entityKey,displayName,metricKey,value,unit,currency,periodClass,fiscalYear,fiscalPeriod,periodEnd,trustState,comparability,observationId
entity:company:adobe,Adobe,capital_expenditure,348000000,USD,USD,annual,2021,FY,2021-12-03,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:923ae4598396465f928aab44ab1822f3
entity:company:adobe,Adobe,capital_expenditure,442000000,USD,USD,annual,2022,FY,2022-12-02,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:f9ba419f8a0327e65f2c40191409ba0d
entity:company:adobe,Adobe,capital_expenditure,360000000,USD,USD,annual,2023,FY,2023-12-01,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:84e119640afc58242927e82c238e931f
entity:company:adobe,Adobe,capital_expenditure,183000000,USD,USD,annual,2024,FY,2024-11-29,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:dec2a686fb471039c55983e77497cb49
entity:company:adobe,Adobe,capital_expenditure,179000000,USD,USD,annual,2025,FY,2025-11-28,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:b7bbf02e6bcea2689a6031c723e0f5d7
entity:company:adobe,Adobe,research_and_development,2540000000,USD,USD,annual,2021,FY,2021-12-03,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:cb1690f1384abc4470d3da9482666a3c
entity:company:adobe,Adobe,research_and_development,2987000000,USD,USD,annual,2022,FY,2022-12-02,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:692aee7cee8b5e154adae8f1a642b7f2
entity:company:adobe,Adobe,research_and_development,3473000000,USD,USD,annual,2023,FY,2023-12-01,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:df228ee7a2e95e502136c015ad36a822
entity:company:adobe,Adobe,research_and_development,3944000000,USD,USD,annual,2024,FY,2024-11-29,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:31fc9c673a158711ac43e553c151e198
entity:company:adobe,Adobe,research_and_development,4294000000,USD,USD,annual,2025,FY,2025-11-28,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:4140f6828c2f51926b13d25317526902
entity:company:adobe,Adobe,revenue,15785000000,USD,USD,annual,2021,FY,2021-12-03,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:47cf3c28dcd60f9c44118490ee5fc150
entity:company:adobe,Adobe,revenue,17606000000,USD,USD,annual,2022,FY,2022-12-02,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:628b026cbe7dee2c3a9de4204c5882da
entity:company:adobe,Adobe,revenue,19409000000,USD,USD,annual,2023,FY,2023-12-01,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:75758fbec49756e4b5941a9c804d5a84
entity:company:adobe,Adobe,revenue,21505000000,USD,USD,annual,2024,FY,2024-11-29,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:635d87a48bd7ce2960eeaf72620744f9
entity:company:adobe,Adobe,revenue,23769000000,USD,USD,annual,2025,FY,2025-11-28,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:bbfa4be276731edcca88a944976075e0
entity:company:amazon,Amazon,capital_expenditure,61053000000,USD,USD,annual,2021,FY,2021-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:479033fe7992a65299c5a22b436bc62a
entity:company:amazon,Amazon,capital_expenditure,63645000000,USD,USD,annual,2022,FY,2022-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:352e823700246a53f7d732e287256b6a
entity:company:amazon,Amazon,capital_expenditure,52729000000,USD,USD,annual,2023,FY,2023-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:f5e5ca6c70729c3645b55867ec3c3136
entity:company:amazon,Amazon,capital_expenditure,82999000000,USD,USD,annual,2024,FY,2024-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:56b4973d65464168388c0fc5cd88bbcf
entity:company:amazon,Amazon,capital_expenditure,131819000000,USD,USD,annual,2025,FY,2025-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:590b5722709598b3588da1bfb2a4b760
entity:company:amazon,Amazon,revenue,469822000000,USD,USD,annual,2021,FY,2021-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:34d1128524d322e9696a23f03e32d332
entity:company:amazon,Amazon,revenue,513983000000,USD,USD,annual,2022,FY,2022-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:6c330559eceba3772bfa936a59e27c52
entity:company:amazon,Amazon,revenue,574785000000,USD,USD,annual,2023,FY,2023-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:622b71c791552b395c390e70fd8bfa60
entity:company:amazon,Amazon,revenue,637959000000,USD,USD,annual,2024,FY,2024-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:651b9216de8d0c32eb2130e16d2a5933
entity:company:amazon,Amazon,revenue,716924000000,USD,USD,annual,2025,FY,2025-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:64beddc3ad9a1f58f99faf25d779c3ea
entity:company:amd,AMD,capital_expenditure,301000000,USD,USD,annual,2021,FY,2021-12-25,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:3409003806fa8d2a02e05bf056eb7643
entity:company:amd,AMD,capital_expenditure,450000000,USD,USD,annual,2022,FY,2022-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:c02bf7b3baf3525a771fb3ff739d346c
entity:company:amd,AMD,capital_expenditure,546000000,USD,USD,annual,2023,FY,2023-12-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:2f7d9e1ed9782937672dce8cec83610a
