entityKey,displayName,metricKey,value,unit,currency,periodClass,fiscalYear,fiscalPeriod,periodEnd,trustState,comparability,observationId
entity:company:adobe,Adobe,company_wide_capex_intensity,0.022046,ratio,,annual,2021,FY,2021-12-03,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:923ae4598396465f928aab44ab1822f3
entity:company:adobe,Adobe,company_wide_capex_intensity,0.025105,ratio,,annual,2022,FY,2022-12-02,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:f9ba419f8a0327e65f2c40191409ba0d
entity:company:adobe,Adobe,company_wide_capex_intensity,0.018548,ratio,,annual,2023,FY,2023-12-01,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:84e119640afc58242927e82c238e931f
entity:company:adobe,Adobe,company_wide_capex_intensity,0.008510,ratio,,annual,2024,FY,2024-11-29,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:dec2a686fb471039c55983e77497cb49
entity:company:adobe,Adobe,company_wide_capex_intensity,0.007531,ratio,,annual,2025,FY,2025-11-28,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:b7bbf02e6bcea2689a6031c723e0f5d7
entity:company:amazon,Amazon,company_wide_capex_intensity,0.129949,ratio,,annual,2021,FY,2021-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:479033fe7992a65299c5a22b436bc62a
entity:company:amazon,Amazon,company_wide_capex_intensity,0.123827,ratio,,annual,2022,FY,2022-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:352e823700246a53f7d732e287256b6a
entity:company:amazon,Amazon,company_wide_capex_intensity,0.091737,ratio,,annual,2023,FY,2023-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:f5e5ca6c70729c3645b55867ec3c3136
entity:company:amazon,Amazon,company_wide_capex_intensity,0.130101,ratio,,annual,2024,FY,2024-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:56b4973d65464168388c0fc5cd88bbcf
entity:company:amazon,Amazon,company_wide_capex_intensity,0.183867,ratio,,annual,2025,FY,2025-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:590b5722709598b3588da1bfb2a4b760
entity:company:amd,AMD,company_wide_capex_intensity,0.018316,ratio,,annual,2021,FY,2021-12-25,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:3409003806fa8d2a02e05bf056eb7643
entity:company:amd,AMD,company_wide_capex_intensity,0.019067,ratio,,annual,2022,FY,2022-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:c02bf7b3baf3525a771fb3ff739d346c
entity:company:amd,AMD,company_wide_capex_intensity,0.024074,ratio,,annual,2023,FY,2023-12-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:2f7d9e1ed9782937672dce8cec83610a
entity:company:amd,AMD,company_wide_capex_intensity,0.024666,ratio,,annual,2024,FY,2024-12-28,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:2bfd22fd962d9d6de1c4355e16b12c64
entity:company:amd,AMD,company_wide_capex_intensity,0.028119,ratio,,annual,2025,FY,2025-12-27,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:243abcf13bd2a4145021f1b9f86f3e15
entity:company:broadcom,Broadcom,company_wide_capex_intensity,0.016138,ratio,,annual,2021,FY,2021-10-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:4fb0a4cc36ed76a82ea0dc571a764951
entity:company:broadcom,Broadcom,company_wide_capex_intensity,0.012770,ratio,,annual,2022,FY,2022-10-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:f32b8d0ff7cc75a6772285d51e020952
entity:company:broadcom,Broadcom,company_wide_capex_intensity,0.012619,ratio,,annual,2023,FY,2023-10-29,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:55f6c04de8d6f9564df315b2c325da42
entity:company:broadcom,Broadcom,company_wide_capex_intensity,0.010626,ratio,,annual,2024,FY,2024-11-03,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:ed4701931fe59fe0065b0504cc269267
entity:company:broadcom,Broadcom,company_wide_capex_intensity,0.009752,ratio,,annual,2025,FY,2025-11-02,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:b58b122f93134a42ea0256ccd22bd97f
entity:company:datadog,Datadog,company_wide_capex_intensity,0.009677,ratio,,annual,2021,FY,2021-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:921ae360b212e8832420c57ac35282de
entity:company:datadog,Datadog,company_wide_capex_intensity,0.021050,ratio,,annual,2022,FY,2022-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:db9498fc58b5e074d05e98c0de2aacb0
entity:company:datadog,Datadog,company_wide_capex_intensity,0.012961,ratio,,annual,2023,FY,2023-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:d55cae6fb37d160109dfd56810221511
entity:company:datadog,Datadog,company_wide_capex_intensity,0.012934,ratio,,annual,2024,FY,2024-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:09989b6a8586fc6e502891e2858cc157
entity:company:datadog,Datadog,company_wide_capex_intensity,0.014466,ratio,,annual,2025,FY,2025-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:cfab416354b7d92647d050f69b733cb2
entity:company:google,Google,company_wide_capex_intensity,0.111319,ratio,,annual,2022,FY,2022-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:94fac4384c553dfc950f9f3f3fb8e780
entity:company:google,Google,company_wide_capex_intensity,0.104917,ratio,,annual,2023,FY,2023-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:6cd6de1a20a936f3a95c5ca7ec8bbc3b
entity:company:google,Google,company_wide_capex_intensity,0.150092,ratio,,annual,2024,FY,2024-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:0167d8367e0ebe60041583d29d4c217c
entity:company:intel,Intel,company_wide_capex_intensity,0.237055,ratio,,annual,2021,FY,2021-12-25,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:5c5714754d91f8d08876a0eab2a7d5fc
entity:company:intel,Intel,company_wide_capex_intensity,0.394011,ratio,,annual,2022,FY,2022-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:ca9a98f1b3d7511d6a1ca6eb8ed9fd13
entity:company:intel,Intel,company_wide_capex_intensity,0.474847,ratio,,annual,2023,FY,2023-12-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:ce2422a5a9bd029adfe9c5bf3a2a68f3
entity:company:intel,Intel,company_wide_capex_intensity,0.450914,ratio,,annual,2024,FY,2024-12-28,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:002fd5442571332f23bd025378c50820
entity:company:intel,Intel,company_wide_capex_intensity,0.277108,ratio,,annual,2025,FY,2025-12-27,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:50cae5a0ee394b1dfb0d3b94ebc4a806
entity:company:meta,Meta,company_wide_capex_intensity,0.157442,ratio,,annual,2021,FY,2021-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:f2678f0224681f9def6b41b9ad466273
entity:company:meta,Meta,company_wide_capex_intensity,0.269542,ratio,,annual,2022,FY,2022-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:f1481dc5bfcb6536a5c27d6924072593
entity:company:meta,Meta,company_wide_capex_intensity,0.202117,ratio,,annual,2023,FY,2023-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:8793759e6bd7a009d2ed2a5bd89839b7
entity:company:meta,Meta,company_wide_capex_intensity,0.226479,ratio,,annual,2024,FY,2024-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:698e14001b016ad857da19d89735549a
entity:company:meta,Meta,company_wide_capex_intensity,0.346780,ratio,,annual,2025,FY,2025-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:032924519543ad575c794118b7580cfa
entity:company:microsoft,Microsoft,company_wide_capex_intensity,0.120472,ratio,,annual,2022,FY,2022-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:64b6b50c23e81dbeea31bc665c199e7c
entity:company:microsoft,Microsoft,company_wide_capex_intensity,0.132633,ratio,,annual,2023,FY,2023-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:15f21f0b752a1c1121d173fd84f6a43a
entity:company:microsoft,Microsoft,company_wide_capex_intensity,0.181448,ratio,,annual,2024,FY,2024-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:9d73a26344ee8188c1615a2987949d2f
entity:company:microsoft,Microsoft,company_wide_capex_intensity,0.229129,ratio,,annual,2025,FY,2025-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:b7785cb8497fd7f50eb3fad916cc48ab
entity:company:microsoft,Microsoft,company_wide_capex_intensity,0.349410,ratio,,annual,2026,FY,2026-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:79c8504e5af8f5fe9771b7d98365a0bb
entity:company:mongodb,MongoDB,company_wide_capex_intensity,0.009238,ratio,,annual,2022,FY,2022-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:e20079b93ef2c5668d7d8c64d7aa199a
entity:company:mongodb,MongoDB,company_wide_capex_intensity,0.005642,ratio,,annual,2023,FY,2023-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:289d3711b3d0017c9bc5a7cf90238233
entity:company:mongodb,MongoDB,company_wide_capex_intensity,0.003609,ratio,,annual,2024,FY,2024-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:02df3bd53429688cacba0efc730895bc
entity:company:mongodb,MongoDB,company_wide_capex_intensity,0.014728,ratio,,annual,2025,FY,2025-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:02423261ce6c998e6730a505cc35c01f
entity:company:mongodb,MongoDB,company_wide_capex_intensity,0.002013,ratio,,annual,2026,FY,2026-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:c0623e03c5a14a65675f04c2f6fa9869
entity:company:nvidia,NVIDIA,company_wide_capex_intensity,0.017547,ratio,,annual,2024,FY,2024-01-28,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:81630d4f0af5918b9b427227d8818d92
entity:company:nvidia,NVIDIA,company_wide_capex_intensity,0.024798,ratio,,annual,2025,FY,2025-01-26,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:2207e4db7bb796d9c374e70a291712c7
entity:company:nvidia,NVIDIA,company_wide_capex_intensity,0.027980,ratio,,annual,2026,FY,2026-01-25,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:45acf7ce53a4272e40a49d178dcfa505
entity:company:oracle,Oracle,company_wide_capex_intensity,0.106291,ratio,,annual,2022,FY,2022-05-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:76aab02eb0e5dec2cd5a5c8e1971ccf7
entity:company:oracle,Oracle,company_wide_capex_intensity,0.174060,ratio,,annual,2023,FY,2023-05-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:98a52a5aadd20d60b3ee504c41bf805c
entity:company:oracle,Oracle,company_wide_capex_intensity,0.129643,ratio,,annual,2024,FY,2024-05-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:38ba25cc7483a1a6b574762e38919131
entity:company:oracle,Oracle,company_wide_capex_intensity,0.369606,ratio,,annual,2025,FY,2025-05-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:bb7435e42546aea18f1a2c7c7b0d9d46
entity:company:oracle,Oracle,company_wide_capex_intensity,0.826388,ratio,,annual,2026,FY,2026-05-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:61c660ae2f3e647e7bee8f67c7d166db
entity:company:palantir,Palantir,company_wide_capex_intensity,0.008189,ratio,,annual,2021,FY,2021-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:e0f5a225aabc4a4a82fdf0a7f0300668
entity:company:palantir,Palantir,company_wide_capex_intensity,0.021002,ratio,,annual,2022,FY,2022-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:d432ef5ba8bd65de4b3713e13a04863b
entity:company:palantir,Palantir,company_wide_capex_intensity,0.006793,ratio,,annual,2023,FY,2023-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:b415db4a089eda86299a1af19be273a1
entity:company:palantir,Palantir,company_wide_capex_intensity,0.004409,ratio,,annual,2024,FY,2024-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:80a221e036257dbaf56936d7a0493b17
entity:company:palantir,Palantir,company_wide_capex_intensity,0.007571,ratio,,annual,2025,FY,2025-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:f01bfc24ac1d87bf5c52b12f9f6c53a6
entity:company:salesforce,Salesforce,company_wide_capex_intensity,0.033409,ratio,,annual,2021,FY,2021-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:e0be9000c31aa58875a3df6c7cb68ac1
entity:company:salesforce,Salesforce,company_wide_capex_intensity,0.027065,ratio,,annual,2022,FY,2022-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:ef70c3859af2a651b36e82ffd33d5790
entity:company:salesforce,Salesforce,company_wide_capex_intensity,0.025453,ratio,,annual,2023,FY,2023-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:3dd5d833dafc09fd1195d5af526cd8c3
entity:company:salesforce,Salesforce,company_wide_capex_intensity,0.021115,ratio,,annual,2024,FY,2024-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:2ed9d10d9fe7fc798e8177a7cde4173c
entity:company:salesforce,Salesforce,company_wide_capex_intensity,0.014305,ratio,,annual,2025,FY,2026-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:fbdafea66a6afcde998c194f814dabb9
entity:company:servicenow,ServiceNow,company_wide_capex_intensity,0.066486,ratio,,annual,2021,FY,2021-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:80011ade267037c663d22b158525596e
entity:company:servicenow,ServiceNow,company_wide_capex_intensity,0.075914,ratio,,annual,2022,FY,2022-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:ccd647d1e2b6099399caafdc07411a2d
entity:company:servicenow,ServiceNow,company_wide_capex_intensity,0.077360,ratio,,annual,2023,FY,2023-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:ad17f3d87d8604ae06d454053acda63f
entity:company:servicenow,ServiceNow,company_wide_capex_intensity,0.077567,ratio,,annual,2024,FY,2024-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:c33e96d0e2f972398c89b361b6156727
entity:company:servicenow,ServiceNow,company_wide_capex_intensity,0.065371,ratio,,annual,2025,FY,2025-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:c15b170ceb1f3c53106db75a9446f27b
entity:company:snowflake,Snowflake,company_wide_capex_intensity,0.013303,ratio,,annual,2022,FY,2022-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:41fc4c3038a7510cd96d26acc80dad40
entity:company:snowflake,Snowflake,company_wide_capex_intensity,0.012165,ratio,,annual,2023,FY,2023-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:b28ed2b8bb2c5a2b9730a67e4e36dfb8
entity:company:snowflake,Snowflake,company_wide_capex_intensity,0.012502,ratio,,annual,2024,FY,2024-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:349b9338cc3413320bfbbfa9526cbc25
entity:company:snowflake,Snowflake,company_wide_capex_intensity,0.012762,ratio,,annual,2025,FY,2025-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:a3b8316c33f3170df1510ffb9846ec59
entity:company:snowflake,Snowflake,company_wide_capex_intensity,0.021697,ratio,,annual,2026,FY,2026-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:3b1f04a96ea8aeebba4e33dd4341d074
