entityKey,displayName,metricKey,value,unit,currency,periodClass,fiscalYear,fiscalPeriod,periodEnd,trustState,comparability,observationId
entity:company:adobe,Adobe,capital_expenditure,179000000,USD,USD,annual,2025,FY,2025-11-28,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:b7bbf02e6bcea2689a6031c723e0f5d7
entity:company:adobe,Adobe,research_and_development,4294000000,USD,USD,annual,2025,FY,2025-11-28,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:4140f6828c2f51926b13d25317526902
entity:company:adobe,Adobe,revenue,23769000000,USD,USD,annual,2025,FY,2025-11-28,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:bbfa4be276731edcca88a944976075e0
entity:company:amazon,Amazon,capital_expenditure,131819000000,USD,USD,annual,2025,FY,2025-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:590b5722709598b3588da1bfb2a4b760
entity:company:amazon,Amazon,revenue,716924000000,USD,USD,annual,2025,FY,2025-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:64beddc3ad9a1f58f99faf25d779c3ea
entity:company:amd,AMD,capital_expenditure,974000000,USD,USD,annual,2025,FY,2025-12-27,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:243abcf13bd2a4145021f1b9f86f3e15
entity:company:amd,AMD,research_and_development,8091000000,USD,USD,annual,2025,FY,2025-12-27,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:9edabd2591fc17b90afae3c37ecb5986
entity:company:amd,AMD,revenue,34639000000,USD,USD,annual,2025,FY,2025-12-27,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:a8f9165783490bc4ec46df64d6ca97e8
entity:company:broadcom,Broadcom,capital_expenditure,623000000,USD,USD,annual,2025,FY,2025-11-02,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:b58b122f93134a42ea0256ccd22bd97f
entity:company:broadcom,Broadcom,research_and_development,10977000000,USD,USD,annual,2025,FY,2025-11-02,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:66d20f60f5879abb378b21e65453cbdb
entity:company:broadcom,Broadcom,revenue,63887000000,USD,USD,annual,2025,FY,2025-11-02,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:c602f119e96adb69861e959850594f42
entity:company:datadog,Datadog,capital_expenditure,49578000,USD,USD,annual,2025,FY,2025-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:cfab416354b7d92647d050f69b733cb2
entity:company:datadog,Datadog,research_and_development,1548451000,USD,USD,annual,2025,FY,2025-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:049eaa3cff2d75e0ca6a78ce056a4e90
entity:company:datadog,Datadog,revenue,3427158000,USD,USD,annual,2025,FY,2025-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:df810ed1147580ba4a8ad4ab96fa3da6
entity:company:digital-realty,Digital Realty,revenue,6112692000,USD,USD,annual,2025,FY,2025-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:bd23fb6ae6f937528d147037cd02a7b9
entity:company:google,Google,capital_expenditure,91447000000,USD,USD,annual,2025,FY,2025-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:0789128edc6fb1ae3d1cc8ffad44c7d4
entity:company:google,Google,research_and_development,61087000000,USD,USD,annual,2025,FY,2025-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:97a613b48222c23b581bc40dd224485a
entity:company:google,Google,revenue,402836000000,USD,USD,annual,2025,FY,2025-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:6749712b9ca2b04e40fcc55b0514f5f1
entity:company:intel,Intel,capital_expenditure,14646000000,USD,USD,annual,2025,FY,2025-12-27,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:50cae5a0ee394b1dfb0d3b94ebc4a806
entity:company:intel,Intel,research_and_development,13774000000,USD,USD,annual,2025,FY,2025-12-27,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:c53d47daaa5dd36cb0e2db403c5b62de
entity:company:intel,Intel,revenue,52853000000,USD,USD,annual,2025,FY,2025-12-27,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:719ecc807e5de6922a622489f138083a
entity:company:meta,Meta,capital_expenditure,69691000000,USD,USD,annual,2025,FY,2025-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:032924519543ad575c794118b7580cfa
entity:company:meta,Meta,research_and_development,57372000000,USD,USD,annual,2025,FY,2025-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:f2a575cf2382400edbd12206ecd9edb6
entity:company:meta,Meta,revenue,200966000000,USD,USD,annual,2025,FY,2025-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:58f14a3d34b3003cc6d8312c12c98139
entity:company:microsoft,Microsoft,capital_expenditure,115948000000,USD,USD,annual,2026,FY,2026-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:79c8504e5af8f5fe9771b7d98365a0bb
entity:company:microsoft,Microsoft,research_and_development,35562000000,USD,USD,annual,2026,FY,2026-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:08b1f928f1f967742b5b87f2d35b2e85
