entityKey,displayName,metricKey,value,unit,currency,periodClass,fiscalYear,fiscalPeriod,periodEnd,trustState,comparability,observationId
entity:company:adobe,adobe,revenue,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:bbfa4be276731edcca88a944976075e0
entity:company:adobe,adobe,capital_expenditure,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:b7bbf02e6bcea2689a6031c723e0f5d7
entity:company:adobe,adobe,research_and_development,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:4140f6828c2f51926b13d25317526902
entity:company:amazon,amazon,revenue,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:64beddc3ad9a1f58f99faf25d779c3ea
entity:company:amazon,amazon,capital_expenditure,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:590b5722709598b3588da1bfb2a4b760
entity:company:amazon,amazon,research_and_development,withheld,state,,annual_slot,,,,not_applicable,withheld,
entity:company:amd,amd,revenue,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:a8f9165783490bc4ec46df64d6ca97e8
entity:company:amd,amd,capital_expenditure,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:243abcf13bd2a4145021f1b9f86f3e15
entity:company:amd,amd,research_and_development,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:9edabd2591fc17b90afae3c37ecb5986
entity:company:broadcom,broadcom,revenue,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:c602f119e96adb69861e959850594f42
entity:company:broadcom,broadcom,capital_expenditure,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:b58b122f93134a42ea0256ccd22bd97f
entity:company:broadcom,broadcom,research_and_development,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:66d20f60f5879abb378b21e65453cbdb
entity:company:datadog,datadog,revenue,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:df810ed1147580ba4a8ad4ab96fa3da6
entity:company:datadog,datadog,capital_expenditure,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:cfab416354b7d92647d050f69b733cb2
entity:company:datadog,datadog,research_and_development,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:049eaa3cff2d75e0ca6a78ce056a4e90
entity:company:digital-realty,digital-realty,revenue,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:bd23fb6ae6f937528d147037cd02a7b9
entity:company:digital-realty,digital-realty,capital_expenditure,withheld,state,,annual_slot,,,,not_applicable,withheld,
entity:company:digital-realty,digital-realty,research_and_development,withheld,state,,annual_slot,,,,not_applicable,withheld,
entity:company:google,google,revenue,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:6c549bf76b8f90871cdf297479bd9e53
entity:company:google,google,capital_expenditure,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:0789128edc6fb1ae3d1cc8ffad44c7d4
entity:company:google,google,research_and_development,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:97a613b48222c23b581bc40dd224485a
entity:company:intel,intel,revenue,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:719ecc807e5de6922a622489f138083a
entity:company:intel,intel,capital_expenditure,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:50cae5a0ee394b1dfb0d3b94ebc4a806
entity:company:intel,intel,research_and_development,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:c53d47daaa5dd36cb0e2db403c5b62de
entity:company:meta,meta,revenue,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:58f14a3d34b3003cc6d8312c12c98139
entity:company:meta,meta,capital_expenditure,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:032924519543ad575c794118b7580cfa
entity:company:meta,meta,research_and_development,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:f2a575cf2382400edbd12206ecd9edb6
entity:company:microsoft,microsoft,revenue,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:cea530857c4b05b0f7bf07b0ce263bc3
entity:company:microsoft,microsoft,capital_expenditure,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:79c8504e5af8f5fe9771b7d98365a0bb
entity:company:microsoft,microsoft,research_and_development,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:08b1f928f1f967742b5b87f2d35b2e85
entity:company:mongodb,mongodb,revenue,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:229ceab14efbf770e039f84daea79de8
entity:company:mongodb,mongodb,capital_expenditure,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:c0623e03c5a14a65675f04c2f6fa9869
entity:company:mongodb,mongodb,research_and_development,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:43e6883bc4bd2a6e59fd14f246dd7a20
entity:company:nvidia,nvidia,revenue,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:0397b8a5114c1345030b753309dbd406
entity:company:nvidia,nvidia,capital_expenditure,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:45acf7ce53a4272e40a49d178dcfa505
entity:company:nvidia,nvidia,research_and_development,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:6d28e078fbbd42dd39b0f6dd1c33f08a
entity:company:oracle,oracle,revenue,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:063d0eb40e75481b9a6776bb387b820c
entity:company:oracle,oracle,capital_expenditure,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:61c660ae2f3e647e7bee8f67c7d166db
entity:company:oracle,oracle,research_and_development,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:dcffda815220441cc95d206223c40da5
entity:company:palantir,palantir,revenue,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:2283c2b84a74a404eb6ecb2646d5ff7f
