entityKey,displayName,metricKey,value,unit,currency,periodClass,fiscalYear,fiscalPeriod,periodEnd,trustState,comparability,observationId
entity:company:adobe,Adobe,capital_expenditure,95000000,USD,USD,ytd_interim,2026,Q2,2026-05-29,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:636e0b88c3674ed197a2f1af4f4988b9
entity:company:adobe,Adobe,research_and_development,1198000000,USD,USD,quarter,2026,Q2,2026-05-29,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:9f25223278cf859f921b82b23acc7edb
entity:company:adobe,Adobe,revenue,6618000000,USD,USD,quarter,2026,Q2,2026-05-29,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:f4b5ddc4b00a2930b117263c427e0f46
entity:company:amazon,Amazon,capital_expenditure,54208000000,USD,USD,quarter,2026,Q2,2026-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:c21013eee1f7a72a15f35fc1f3eead00
entity:company:amazon,Amazon,revenue,200606000000,USD,USD,quarter,2026,Q2,2026-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:a34120864ae7279b7e38eb4b9640c4df
entity:company:amd,AMD,capital_expenditure,1197000000,USD,USD,ytd_interim,2026,Q2,2026-06-27,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:d45524f7ebeb44a7ecae4c6dceb4eca3
entity:company:amd,AMD,research_and_development,2528000000,USD,USD,quarter,2026,Q2,2026-06-27,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:abe61938bf02d11be3d459bc87ef856d
entity:company:amd,AMD,revenue,11536000000,USD,USD,quarter,2026,Q2,2026-06-27,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:e7a28f396aecf4f4258e42e6bf12d314
entity:company:broadcom,Broadcom,capital_expenditure,481000000,USD,USD,ytd_interim,2026,Q2,2026-05-03,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:1d72e8660299274784e1b8869300c6fa
entity:company:broadcom,Broadcom,research_and_development,2995000000,USD,USD,quarter,2026,Q2,2026-05-03,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:1d05f404cb7d15bed017ea966ffdb588
