entityKey,displayName,metricKey,value,unit,currency,periodClass,fiscalYear,fiscalPeriod,periodEnd,trustState,comparability,observationId
entity:company:adobe,Adobe,capital_expenditure,95000000,USD,USD,ytd_interim,2026,Q2,2026-05-29,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:636e0b88c3674ed197a2f1af4f4988b9
entity:company:adobe,Adobe,research_and_development,2308000000,USD,USD,ytd_interim,2026,Q2,2026-05-29,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:cef55a173d944048af4b23ddad2f1011
entity:company:adobe,Adobe,revenue,13016000000,USD,USD,ytd_interim,2026,Q2,2026-05-29,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:9ee6bf25af253311c17329d18d06d4a5
entity:company:amazon,Amazon,capital_expenditure,98411000000,USD,USD,ytd_interim,2026,Q2,2026-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:b2288e5c0d63fbfc0dfa82e6cfc6ef26
entity:company:amazon,Amazon,revenue,382125000000,USD,USD,ytd_interim,2026,Q2,2026-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:cc09ab69bd8fc262cab860690f377072
entity:company:amd,AMD,capital_expenditure,1197000000,USD,USD,ytd_interim,2026,Q2,2026-06-27,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:d45524f7ebeb44a7ecae4c6dceb4eca3
entity:company:amd,AMD,research_and_development,4925000000,USD,USD,ytd_interim,2026,Q2,2026-06-27,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:aecefa793509206a5170d3b544f6f2e4
entity:company:amd,AMD,revenue,21789000000,USD,USD,ytd_interim,2026,Q2,2026-06-27,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:f164be81b6ef6cd432ca8c0b77cb1807
entity:company:broadcom,Broadcom,capital_expenditure,481000000,USD,USD,ytd_interim,2026,Q2,2026-05-03,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:1d72e8660299274784e1b8869300c6fa
entity:company:broadcom,Broadcom,research_and_development,5960000000,USD,USD,ytd_interim,2026,Q2,2026-05-03,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:97b4cab73294d2101f4476c87e042795
entity:company:broadcom,Broadcom,revenue,41498000000,USD,USD,ytd_interim,2026,Q2,2026-05-03,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:c8a6e92a224541e4f5803538c86c4150
entity:company:datadog,Datadog,capital_expenditure,21247000,USD,USD,ytd_interim,2026,Q2,2026-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:a588f23097313cd97c62a2be86e42128
entity:company:datadog,Datadog,research_and_development,913266000,USD,USD,ytd_interim,2026,Q2,2026-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:6c5467b86d931d464775f310a5cb4c78
entity:company:datadog,Datadog,revenue,2127880000,USD,USD,ytd_interim,2026,Q2,2026-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:c19a3face73f5ea33e00c14bbfcd7fea
entity:company:digital-realty,Digital Realty,revenue,1635173000,USD,USD,quarter,2026,Q1,2026-03-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:85773d74f25dc99fa1524e550b6df23f
